id,name,leaf,type,typeName,initial,hot,sort,code,englishName,unit,description,imgUrl,server_children,server_code,server_description,server_englishName,server_hot,server_id,server_imgUrl,server_initial,server_leaf,server_name,server_parentId,server_sort,server_type,server_typeName,server_unit
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100635.0,,B,False,Blacksmith's Whetstone - Keepers of the Flame Standard,546.0,1991885769354121249,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100634.0,,A,False,Armourer's Scrap - Keepers of the Flame Standard,546.0,1991885769354121250,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100633.0,,A,False,Ancient Orb - Keepers of the Flame Standard,546.0,1991885769354121251,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100632.0,,S,False,Sacred Crystallised Lifeforce - Keepers of the Flame Hardcore,546.0,1991885769354121252,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100631.0,,P,False,Primal Crystallised Lifeforce - Keepers of the Flame Hardcore,546.0,1991885769354121253,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100630.0,,V,False,Vivid Crystallised Lifeforce - Keepers of the Flame Hardcore,546.0,1991885769354121254,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100629.0,,W,False,Wild Crystallised Lifeforce - Keepers of the Flame Hardcore,546.0,1991885769354121255,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100628.0,,G,False,Greater Eldritch Ember - Keepers of the Flame Hardcore,546.0,1991885769354121256,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100627.0,,L,False,Lesser Eldritch Ember - Keepers of the Flame Hardcore,546.0,1991885769354121257,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100626.0,,E,False,Exceptional Eldritch Ichor - Keepers of the Flame Hardcore,546.0,1991885769354121258,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100625.0,,G,False,Grand Eldritch Ichor - Keepers of the Flame Hardcore,546.0,1991885769354121259,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100624.0,,G,False,Greater Eldritch Ichor - Keepers of the Flame Hardcore,546.0,1991885769354121260,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100623.0,,L,False,Lesser Eldritch Ichor - Keepers of the Flame Hardcore,546.0,1991885769354121261,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100622.0,,W,False,Warlord’s Exalted Orb - Keepers of the Flame Hardcore,546.0,1991885769354121262,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100621.0,,T,False,Tailoring Orb - Keepers of the Flame Hardcore,546.0,1991885769354121263,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100620.0,,S,False,Scroll of Wisdom - Keepers of the Flame Hardcore,546.0,1991885769354121264,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100619.0,,R,False,Redeemer’s Exalted Orb - Keepers of the Flame Hardcore,546.0,1991885769354121265,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100618.0,,O,False,Orb of Unmaking - Keepers of the Flame Hardcore,546.0,1991885769354121266,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100617.0,,O,False,Orb of Dominance - Keepers of the Flame Hardcore,546.0,1991885769354121267,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100616.0,,O,False,Orb of Conflict - Keepers of the Flame Hardcore,546.0,1991885769354121268,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100615.0,,O,False,Orb of Annulment - Keepers of the Flame Hardcore,546.0,1991885769354121269,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100614.0,,H,False,Hunter’s Exalted Orb - Keepers of the Flame Hardcore,546.0,1991885769354121270,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100613.0,,H,False,Hinekora's Lock - Keepers of the Flame Hardcore,546.0,1991885769354121271,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100612.0,,E,False,Elevated Sextant - Keepers of the Flame Hardcore,546.0,1991885769354121272,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100611.0,,C,False,Crusader’s Exalted Orb - Keepers of the Flame Hardcore,546.0,1991885769354121273,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100610.0,,A,False,Awakener’s Orb - Keepers of the Flame Hardcore,546.0,1991885769354121274,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100609.0,,A,False,Awakened Sextant - Keepers of the Flame Hardcore,546.0,1991885769354121275,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100608.0,,V,False,Vaal ORB - Keepers of the Flame Hardcore,546.0,1991885769354121276,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100607.0,,S,False,Stacked Deck - Keepers of the Flame Hardcore,546.0,1991885769354121277,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100606.0,,R,False,Regal Orb - Keepers of the Flame Hardcore,546.0,1991885769354121278,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100605.0,,P,False,Portal Scroll - Keepers of the Flame Hardcore,546.0,1991885769354121279,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100604.0,,O,False,Orb of Transmutation - Keepers of the Flame Hardcore,546.0,1991885769354121280,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100603.0,,O,False,Orb of Scouring - Keepers of the Flame Hardcore,546.0,1991885769354121281,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100602.0,,O,False,Orb of Regret - Keepers of the Flame Hardcore,546.0,1991885769354121282,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100601.0,,O,False,Orb of Fusing - Keepers of the Flame Hardcore,546.0,1991885769354121283,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100600.0,,O,False,Orb of Chance - Keepers of the Flame Hardcore,546.0,1991885769354121284,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100599.0,,O,False,Orb of Augmentation - Keepers of the Flame Hardcore,546.0,1991885769354121285,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100598.0,,O,False,Orb of Alteration - Keepers of the Flame Hardcore,546.0,1991885769354121286,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100597.0,,O,False,Orb of Alchemy - Keepers of the Flame Hardcore,546.0,1991885769354121287,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100596.0,,M,False,Mirror of Kalandra - Keepers of the Flame Hardcore,546.0,1991885769354121288,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100595.0,,J,False,Jeweller's Orb - Keepers of the Flame Hardcore,546.0,1991885769354121289,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100594.0,,G,False,Glassblower's Bauble - Keepers of the Flame Hardcore,546.0,1991885769354121290,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100593.0,,G,False,Gemcutter's Prism - Keepers of the Flame Hardcore,546.0,1991885769354121291,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100592.0,,E,False,Exalted Orb - Keepers of the Flame Hardcore,546.0,1991885769354121292,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100591.0,,C,False,Chromatic Orb - Keepers of the Flame Hardcore,546.0,1991885769354121293,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100590.0,,C,False,Cartographer's Chisel - Keepers of the Flame Hardcore,546.0,1991885769354121294,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100589.0,,B,False,Blessed Orb - Keepers of the Flame Hardcore,546.0,1991885769354121295,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100588.0,,B,False,Blacksmith's Whetstone - Keepers of the Flame Hardcore,546.0,1991885769354121296,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100587.0,,A,False,Armourer's Scrap - Keepers of the Flame Hardcore,546.0,1991885769354121297,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100586.0,,A,False,Ancient Orb - Keepers of the Flame Hardcore,546.0,1991885769354121298,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100585.0,,S,False,Sacred Crystallised Lifeforce - Keepers of the Flame Standard,546.0,1991885769354121299,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100584.0,,P,False,Primal Crystallised Lifeforce - Keepers of the Flame Standard,546.0,1991885769354121300,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100583.0,,V,False,Vivid Crystallised Lifeforce - Keepers of the Flame Standard,546.0,1991885769354121301,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100582.0,,W,False,Wild Crystallised Lifeforce - Keepers of the Flame Standard,546.0,1991885769354121302,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100581.0,,G,False,Greater Eldritch Ember - Keepers of the Flame Standard,546.0,1991885769354121303,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100580.0,,L,False,Lesser Eldritch Ember - Keepers of the Flame Standard,546.0,1991885769354121304,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100579.0,,E,False,Exceptional Eldritch Ichor - Keepers of the Flame Standard,546.0,1991885769354121305,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100578.0,,G,False,Grand Eldritch Ichor - Keepers of the Flame Standard,546.0,1991885769354121306,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100577.0,,G,False,Greater Eldritch Ichor - Keepers of the Flame Standard,546.0,1991885769354121307,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100576.0,,L,False,Lesser Eldritch Ichor - Keepers of the Flame Standard,546.0,1991885769354121308,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100575.0,,W,False,Warlord’s Exalted Orb - Keepers of the Flame Standard,546.0,1991885769354121309,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,37564.0,,C,False,Chaos Orb - Keepers of the Flame Hardcore,546.0,1991885769354121310,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,37563.0,,C,False,Chaos Orb - Keepers of the Flame Standard,546.0,1991885769354121311,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,37566.0,,D,False,Divine Orb - Keepers of the Flame Hardcore,546.0,1991885769354121312,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,37565.0,,D,False,Divine Orb - Keepers of the Flame Standard,546.0,1991885769354121313,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,36608.0,,S,False,Standard HC-Ancient Orb,546.0,1991885769354121314,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,36609.0,,S,False,Standard HC-Armourer's Scrap,546.0,1991885769354121315,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,36610.0,,S,False,Standard HC-Blacksmith's Whetstone,546.0,1991885769354121316,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,36611.0,,S,False,Standard HC-Blessed Orb,546.0,1991885769354121317,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,36612.0,,S,False,Standard HC-Cartographer's Chisel,546.0,1991885769354121318,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,36613.0,,S,False,Standard HC-Chaos Orb,546.0,1991885769358315520,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,36614.0,,S,False,Standard HC-Chromatic Orb,546.0,1991885769358315521,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,36615.0,,S,False,Standard HC-Divine Orb,546.0,1991885769358315522,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,36616.0,,S,False,Standard HC-Eternal Orb,546.0,1991885769358315523,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,36617.0,,S,False,Standard HC-Exalted Orb,546.0,1991885769358315524,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,36618.0,,S,False,Standard HC-Gemcutter's Prism,546.0,1991885769358315525,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,36619.0,,S,False,Standard HC-Jeweller's Orb,546.0,1991885769358315526,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,36620.0,,S,False,Standard HC-Mirror of Kalandra,546.0,1991885769358315527,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,36621.0,,S,False,Standard HC-Orb of Alchemy,546.0,1991885769358315528,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,36622.0,,S,False,Standard HC-Orb of Alteration,546.0,1991885769358315529,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,36623.0,,S,False,Standard HC-Orb of Augmentation,546.0,1991885769358315530,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,36624.0,,S,False,Standard HC-Orb of Chance,546.0,1991885769358315531,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,36625.0,,S,False,Standard HC-Orb of Fusing,546.0,1991885769358315532,server,服务器,
