id,name,leaf,type,typeName,initial,hot,sort,code,englishName,unit,description,imgUrl,server_children,server_code,server_description,server_englishName,server_hot,server_id,server_imgUrl,server_initial,server_leaf,server_name,server_parentId,server_sort,server_type,server_typeName,server_unit
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,22153.0,,G,False,Ghostlands US - Horde,10.0,1940383547374309474,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,187.0,,G,False,Gilneas US - Alliance,10.0,1940383547374309475,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,188.0,,G,False,Gilneas US - Horde,10.0,1940383547374309476,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,189.0,,G,False,Gnomeregan US - Alliance,10.0,1940383547374309477,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,190.0,,G,False,Gnomeregan US - Horde,10.0,1940383547374309478,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,23714.0,,G,False,Goldrinn US - Alliance,10.0,1940383547374309479,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,23715.0,,G,False,Goldrinn US - Horde,10.0,1940383547378503680,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,191.0,,G,False,Gorefiend US - Alliance,10.0,1940383547378503681,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,192.0,,G,False,Gorefiend US - Horde,10.0,1940383547378503682,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,193.0,,G,False,Gorgonnash US - Alliance,10.0,1940383547378503683,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,194.0,,G,False,Gorgonnash US - Horde,10.0,1940383547378503684,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,195.0,,G,False,Greymane US - Alliance,10.0,1940383547378503685,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,196.0,,G,False,Greymane US - Horde,10.0,1940383547378503686,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,22732.0,,G,False,Grizzly Hills US - Alliance,10.0,1940383547378503687,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,22733.0,,G,False,Grizzly Hills US - Horde,10.0,1940383547378503688,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,197.0,,G,False,Gul'dan US - Alliance,10.0,1940383547378503689,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,198.0,,G,False,Gul'dan US - Horde,10.0,1940383547378503690,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,22748.0,,G,False,Gundrak US - Alliance,10.0,1940383547378503691,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,22749.0,,G,False,Gundrak US - Horde,10.0,1940383547378503692,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,199.0,,G,False,Gurubashi US - Alliance,10.0,1940383547378503693,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,200.0,,G,False,Gurubashi US - Horde,10.0,1940383547378503694,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,201.0,,H,False,Hakkar US - Alliance,10.0,1940383547378503695,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,202.0,,H,False,Hakkar US - Horde,10.0,1940383547378503696,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,203.0,,H,False,Haomarush US - Alliance,10.0,1940383547378503697,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,204.0,,H,False,Haomarush US - Horde,10.0,1940383547378503698,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,205.0,,H,False,Hellscream US - Alliance,10.0,1940383547378503699,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,206.0,,H,False,Hellscream US - Horde,10.0,1940383547378503700,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,207.0,,H,False,Hydraxis US - Alliance,10.0,1940383547378503701,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,208.0,,H,False,Hydraxis US - Horde,10.0,1940383547378503702,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,209.0,,H,False,Hyjal US - Alliance,10.0,1940383547378503703,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,210.0,,H,False,Hyjal US - Horde,10.0,1940383547378503704,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,211.0,,I,False,Icecrown US - Alliance,10.0,1940383547378503705,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,212.0,,I,False,Icecrown US - Horde,10.0,1940383547378503706,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,213.0,,I,False,Illidan US - Alliance,10.0,1940383547378503707,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,214.0,,I,False,Illidan US - Horde,10.0,1940383547378503708,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,215.0,,J,False,Jaedenar US - Alliance,10.0,1940383547378503709,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,216.0,,J,False,Jaedenar US - Horde,10.0,1940383547378503710,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,217.0,,J,False,Jubei'Thos US - Alliance,10.0,1940383547378503711,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,218.0,,J,False,Jubei'Thos US - Horde,10.0,1940383547378503712,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,219.0,,K,False,Kael'thas US - Alliance,10.0,1940383547378503713,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,220.0,,K,False,Kael'thas US - Horde,10.0,1940383547378503714,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,221.0,,K,False,Kalecgos US - Alliance,10.0,1940383547378503715,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,222.0,,K,False,Kalecgos US - Horde,10.0,1940383547378503716,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,223.0,,K,False,Kargath US - Alliance,10.0,1940383547378503717,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,224.0,,K,False,Kargath US - Horde,10.0,1940383547378503718,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,225.0,,K,False,Kel'Thuzad US - Alliance,10.0,1940383547378503719,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,226.0,,K,False,Kel'Thuzad US - Horde,10.0,1940383547378503720,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,227.0,,K,False,Khadgar US - Alliance,10.0,1940383547378503721,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,228.0,,K,False,Khadgar US - Horde,10.0,1940383547378503722,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,229.0,,K,False,Khaz Modan US - Alliance,10.0,1940383547378503723,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,230.0,,K,False,Khaz Modan US - Horde,10.0,1940383547378503724,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,231.0,,K,False,Khaz'goroth US - Alliance,10.0,1940383547378503725,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,232.0,,K,False,Khaz'goroth US - Horde,10.0,1940383547378503726,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,233.0,,K,False,Kil'Jaeden US - Alliance,10.0,1940383547378503727,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,234.0,,K,False,Kil'Jaeden US - Horde,10.0,1940383547378503728,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,235.0,,K,False,Kilrogg US - Alliance,10.0,1940383547378503729,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,236.0,,K,False,Kilrogg US - Horde,10.0,1940383547378503730,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,237.0,,K,False,Kirin Tor US - Alliance,10.0,1940383547378503731,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,238.0,,K,False,Kirin Tor US - Horde,10.0,1940383547378503732,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,239.0,,K,False,Korgath US - Alliance,10.0,1940383547378503733,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,240.0,,K,False,Korgath US - Horde,10.0,1940383547378503734,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,241.0,,K,False,Korialstrasz US - Alliance,10.0,1940383547378503735,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,242.0,,K,False,Korialstrasz US - Horde,10.0,1940383547378503736,server,服务器,
